asset,timeframe,strategy,direction,entry,sl,tp,grid_level,level_idx,size,risk,rr,entry_bar,entry_time,regime,range_pct,exit,exit_time,close_reason,pnl,pnl_pct,balance_after,drawdown_pct
BTC,15m,GRID_BOT,SELL,88102.2,88262.62804,87839.33828,88156.8056,3,0.14422918397633533,23.13840529612272,3.0,23685,2025-12-20 14:15:00+00:00,RANGE,0.008036,88262.62804,2025-12-20 14:45:00+00:00,SL,-23.13840529612272,-0.18209311458737568,11546.064242765238,0.9834981973601618
BTC,15m,GRID_BOT,SELL,88685.3,88879.43024,88374.57968,88753.2176,5,0.11895173305060894,23.092128485530477,3.0,23760,2025-12-21 09:00:00+00:00,RANGE,0.010342,88879.43024,2025-12-21 09:30:00+00:00,SL,-23.092128485530477,-0.2188978782278445,11522.972114279708,1.1815312009654402
BTC,15m,GRID_BOT,SELL,87688.8,87918.58901333,87189.88149333,87736.41213333,1,0.10029175849005285,23.045944228559417,3.0,23779,2025-12-21 13:45:00+00:00,RANGE,0.016761,87918.58901333,2025-12-21 14:00:00+00:00,SL,-23.045944228559417,-0.2620505849435677,11499.926170051149,1.3791681385635073
BTC,15m,GRID_BOT,SELL,87977.6,88222.21714667,87493.50962667,88040.04026667,2,0.09402387630304274,22.999852340102297,3.0,23796,2025-12-21 18:00:00+00:00,RANGE,0.016761,88222.21714667,2025-12-21 18:30:00+00:00,SL,-22.999852340102297,-0.2780448053481669,11476.926317711046,1.576409802286384
BTC,15m,GRID_BOT,SELL,88484.1,88708.48191333,88042.90039333,88542.08653333,4,0.10229814112362906,22.95385263542209,3.0,23803,2025-12-21 19:45:00+00:00,RANGE,0.014963,88708.48191333,2025-12-21 23:00:00+00:00,SL,-22.95385263542209,-0.25358444435779814,11453.972465075623,1.7732569826818163
BTC,15m,GRID_BOT,SELL,88346.8,88621.67721333,87789.18329333,88413.55373333,2,0.08333882846320176,22.90794493015125,3.0,23829,2025-12-22 02:15:00+00:00,RANGE,0.019639,88621.67721333,2025-12-22 03:00:00+00:00,SL,-22.90794493015125,-0.3111343176323235,11431.064520145472,1.9697104687164557
BTC,15m,GRID_BOT,SELL,89986.7,90253.36106,89373.05762,90033.2852,4,0.08573478647497715,22.862129040290945,3.0,23876,2025-12-22 14:00:00+00:00,RANGE,0.020758,90253.36106,2025-12-22 14:45:00+00:00,SL,-22.862129040290945,-0.296333858225714,11408.20239110518,2.1657710477790286
BTC,15m,GRID_BOT,SELL,89730.4,90004.45172,89242.03204,89813.8468,3,0.08325583500154679,22.81640478221036,3.0,23883,2025-12-22 15:45:00+00:00,RANGE,0.017372,90004.45172,2025-12-22 16:15:00+00:00,SL,-22.81640478221036,-0.3054168041154426,11385.38598632297,2.361439505683469
BTC,15m,GRID_BOT,SELL,89467.8,89718.33361333,88978.18929333,89533.29753333,2,0.09088908937202163,22.77077197264594,3.0,23893,2025-12-22 18:15:00+00:00,RANGE,0.016735,88978.18929333,2025-12-22 19:00:00+00:00,TP,44.50027127602885,0.5472479558791052,11429.886257598999,1.9798149885860667
BTC,15m,GRID_BOT,SELL,89150.0,89409.94014667,88669.79582667,89224.90406667,1,0.08760005818398874,22.77077197264594,3.0,23895,2025-12-22 18:45:00+00:00,RANGE,0.016735,88669.79582667,2025-12-22 19:00:00+00:00,TP,42.065913523902154,0.5386474182052713,11471.9521711229,1.6190669869560685
BTC,15m,GRID_BOT,SELL,88667.3,89000.60466667,87849.10066667,88712.72866667,2,0.0688376330624933,22.9439043422458,3.0,23911,2025-12-22 22:45:00+00:00,RANGE,0.028682,87849.10066667,2025-12-23 03:00:00+00:00,TP,56.32290547974754,0.9227746117565383,11528.27507660265,1.1360541650362608
BTC,15m,GRID_BOT,SELL,87569.0,87840.84545333,86941.74337333,87616.06993333,2,0.08481491917842289,23.0565501532053,3.0,23952,2025-12-23 09:00:00+00:00,RANGE,0.021781,87840.84545333,2025-12-23 11:15:00+00:00,SL,-23.0565501532053,-0.31043571735430975,11505.218526449444,1.3337820567061902
BTC,15m,GRID_BOT,SELL,87652.3,87871.64504,87201.76048,87704.1739,3,0.10490520803615559,23.010437052898887,3.0,23965,2025-12-23 12:15:00+00:00,RANGE,0.01521,87871.64504,2025-12-23 12:30:00+00:00,SL,-23.010437052898887,-0.25024447732689287,11482.208089396545,1.5311144925927775
BTC,15m,GRID_BOT,SELL,87643.6,87833.65064667,87329.21632667,87707.54206667,4,0.12083313885624114,22.96441617879309,3.0,23973,2025-12-23 14:15:00+00:00,RANGE,0.010467,87329.21632667,2025-12-23 14:30:00+00:00,TP,37.987966053620525,0.3587069373348564,11520.196055450166,1.2053380695502784
BTC,15m,GRID_BOT,SELL,87690.0,87975.77268,87168.91476,87774.0582,4,0.08062489427226133,23.04039211090033,3.0,23993,2025-12-23 19:15:00+00:00,RANGE,0.019253,87975.77268,2025-12-23 20:30:00+00:00,SL,-23.04039211090033,-0.3258897023605823,11497.155663339265,1.402927393411183
BTC,15m,GRID_BOT,SELL,87410.7,87691.46544,86850.01848,87481.1037,3,0.08189865293491357,22.99431132667853,3.0,24009,2025-12-23 23:15:00+00:00,RANGE,0.02025,87691.46544,2025-12-24 01:00:00+00:00,SL,-22.99431132667853,-0.3212025987665158,11474.161352012587,1.6001215386243575
BTC,15m,GRID_BOT,SELL,87489.4,87741.32552,86949.73864,87543.4288,3,0.09127424377918575,22.99431132667853,3.0,24010,2025-12-23 23:30:00+00:00,RANGE,0.018781,87741.32552,2025-12-24 01:00:00+00:00,SL,-22.99431132667853,-0.2879497630570153,11451.167040685908,1.7973156838375317
BTC,15m,GRID_BOT,SELL,87223.1,87490.05023333,86753.91223333,87306.01573333,2,0.08579252318188149,22.902334081371816,3.0,24025,2025-12-24 03:15:00+00:00,RANGE,0.017152,86753.91223333,2025-12-24 09:30:00+00:00,TP,40.252802348691354,0.5379168668277119,11491.4198430346,1.4521165239750697
BTC,15m,GRID_BOT,SELL,87117.9,87317.58004,86808.35708,87190.2743,3,0.1150983327430646,22.9828396860692,3.0,24054,2025-12-24 10:30:00+00:00,RANGE,0.010658,87317.58004,2025-12-24 11:00:00+00:00,SL,-22.9828396860692,-0.22920667279629853,11468.437003348532,1.6492122909271136
BTC,15m,GRID_BOT,SELL,87410.5,87562.28058667,87130.05130667,87454.22326667,5,0.15111862794790287,22.936874006697064,3.0,24062,2025-12-24 12:30:00+00:00,RANGE,0.008443,87130.05130667,2025-12-24 13:30:00+00:00,TP,42.38102174581281,0.3208409668518162,11510.818025094344,1.2857619906465303
BTC,15m,GRID_BOT,SELL,87414.8,87580.14290667,87140.25834667,87470.17176667,5,0.13923570423337156,23.02163605018869,3.0,24068,2025-12-24 14:00:00+00:00,RANGE,0.008663,87140.25834667,2025-12-24 14:30:00+00:00,TP,38.22600044279689,0.3140677017278553,11549.044025537141,0.9579442371532896
BTC,15m,GRID_BOT,SELL,87241.6,87396.85767333,86956.97311333,87286.88653333,4,0.1482801819479617,23.02163605018869,3.0,24069,2025-12-24 14:15:00+00:00,RANGE,0.008663,86956.97311333,2025-12-24 14:30:00+00:00,TP,42.20452654271126,0.32625133728635425,11591.248552079853,0.5960075208289829
BTC,15m,GRID_BOT,SELL,87115.5,87325.34432,86762.86544,87184.7246,4,0.11047474196184717,23.182497104159705,3.0,24076,2025-12-24 16:00:00+00:00,RANGE,0.012247,87325.34432,2025-12-24 16:30:00+00:00,SL,-23.182497104159705,-0.2408805780831239,11568.066054975692,0.7948155057873323
BTC,15m,GRID_BOT,SELL,87506.9,87740.20412,87100.37084,87580.2458,5,0.0991672676417001,23.136132109951387,3.0,24090,2025-12-24 19:30:00+00:00,RANGE,0.01448,87740.20412,2025-12-24 21:15:00+00:00,SL,-23.136132109951387,-0.2666122557192641,11544.92992286574,0.9932258747757636
BTC,15m,GRID_BOT,SELL,87662.4,87863.68558667,87240.17070667,87707.80686667,4,0.11471193853330913,23.089859845731482,3.0,24108,2025-12-25 00:00:00+00:00,RANGE,0.013922,87863.68558667,2025-12-25 02:30:00+00:00,SL,-23.089859845731482,-0.22961450595695762,11521.840063020009,1.1912394230262129
BTC,15m,GRID_BOT,SELL,87554.6,87717.68804,87296.14948,87612.3034,3,0.14129595356006325,23.043680126040016,3.0,24153,2025-12-25 11:15:00+00:00,RANGE,0.008061,87717.68804,2025-12-25 14:00:00+00:00,SL,-23.043680126040016,-0.18627009888685211,11498.796382893968,1.3888569441801624
BTC,15m,GRID_BOT,SELL,88137.0,88376.75736667,87702.99536667,88208.31686667,4,0.09592027592395602,22.997592765787935,3.0,24179,2025-12-25 17:45:00+00:00,RANGE,0.015273,87702.99536667,2025-12-25 20:15:00+00:00,TP,41.62984418128876,0.4924204741822366,11540.426227075257,1.031848577107975
BTC,15m,GRID_BOT,SELL,88657.4,89033.32778,87827.00546,88731.7472,4,0.06139703869224491,23.080852454150513,3.0,24236,2025-12-26 08:00:00+00:00,RANGE,0.030645,89033.32778,2025-12-26 13:45:00+00:00,SL,-23.080852454150513,-0.4240230144353576,11517.345374621107,1.2297848799537536
BTC,15m,GRID_BOT,SELL,88830.5,89147.03657333,88135.64361333,88894.18833333,4,0.07291685826802721,23.080852454150513,3.0,24245,2025-12-26 10:15:00+00:00,RANGE,0.024886,88135.64361333,2025-12-26 14:45:00+00:00,TP,50.66674466344981,0.7822272605355128,11568.012119284556,0.7952780463852618
BTC,15m,GRID_BOT,SELL,87316.8,87676.75839333,86580.06695333,87402.58553333,2,0.0642741624234291,23.136024238569114,3.0,24275,2025-12-26 17:45:00+00:00,RANGE,0.027582,87676.75839333,2025-12-26 20:30:00+00:00,SL,-23.136024238569114,-0.4122441423987157,11544.876095045987,0.9936874902924904
BTC,15m,GRID_BOT,SELL,88300.9,88516.48765333,87982.06917333,88382.88303333,5,0.10710145888896583,23.089752190091975,3.0,24495,2025-12-29 00:45:00+00:00,RANGE,0.011256,87982.06917333,2025-12-29 01:15:00+00:00,TP,34.14724667513088,0.3610731336486826,11579.023341721118,0.7008482300153851
BTC,15m,GRID_BOT,SELL,89987.6,90360.58514667,89051.92122667,90033.41916667,5,0.062088388479265524,23.158046683442237,3.0,24515,2025-12-29 05:45:00+00:00,RANGE,0.033331,89051.92122667,2025-12-29 09:30:00+00:00,TP,58.09478717031571,1.0397863409291952,11637.118128891434,0.20264014129996422
BTC,15m,GRID_BOT,SELL,89552.9,89893.36542,88718.51334,89599.6524,4,0.06801879228569442,23.158046683442237,3.0,24527,2025-12-29 08:45:00+00:00,RANGE,0.029387,88718.51334,2025-12-29 09:30:00+00:00,TP,56.7539729124936,0.9317248910978755,11693.872101803927,0.0
BTC,15m,GRID_BOT,SELL,88020.0,88395.52565333,87204.70557333,88097.82063333,1,0.06228001734692563,23.387744203607856,3.0,24533,2025-12-29 10:15:00+00:00,RANGE,0.029856,87204.70557333,2025-12-29 12:00:00+00:00,TP,50.77655103585982,0.9262604256646297,11744.648652839787,0.0
BTC,15m,GRID_BOT,SELL,87460.5,87682.33168,86978.44376,87506.3597,3,0.10588792955847993,23.489297305679575,3.0,24567,2025-12-29 18:45:00+00:00,RANGE,0.016241,86978.44376,2025-12-30 02:30:00+00:00,TP,51.04393718434626,0.5511702311329175,11795.692590024133,0.0
BTC,15m,GRID_BOT,SELL,87323.1,87508.33851333,87063.40099333,87397.10413333,4,0.12735680478076836,23.591385180048267,3.0,24604,2025-12-30 04:00:00+00:00,RANGE,0.008793,87508.33851333,2025-12-30 06:45:00+00:00,SL,-23.59138518004827,-0.21213002439216844,11772.101204844084,0.2000000000000041
BTC,15m,GRID_BOT,SELL,87724.7,88158.88164667,86744.37532667,87805.25506667,2,0.05410016173146263,23.489297305679575,3.0,24552,2025-12-29 15:00:00+00:00,RANGE,0.036667,88158.88164667,2025-12-30 08:15:00+00:00,SL,-23.489297305679575,-0.49493659900802917,11748.611907538405,0.3991345325966303
BTC,15m,GRID_BOT,SELL,87886.9,88092.12434667,87476.44602667,87938.20476667,5,0.11472421665226169,23.544202409688168,3.0,24620,2025-12-30 08:00:00+00:00,RANGE,0.013699,88092.12434667,2025-12-30 08:15:00+00:00,SL,-23.544202409688168,-0.23350959775575428,11725.067705128717,0.5987345325966313
BTC,15m,GRID_BOT,SELL,88092.7,88294.31372,87732.65804,88153.8998,5,0.11631220043088561,23.450135410257435,3.0,24641,2025-12-30 13:15:00+00:00,RANGE,0.012086,88294.31372,2025-12-30 14:15:00+00:00,SL,-23.450135410257435,-0.22886541109536715,11701.617569718459,0.7975370635314399
BTC,15m,GRID_BOT,SELL,88256.2,88522.09156,87776.17972,88335.6136,2,0.08801796920307134,23.40323513943692,3.0,24687,2025-12-31 00:45:00+00:00,RANGE,0.017183,88522.09156,2025-12-31 01:15:00+00:00,SL,-23.40323513943692,-0.3012723865292225,11678.214334579023,0.9959419894043711
BTC,15m,GRID_BOT,SELL,88574.9,88832.88816,88086.97632,88646.4102,3,0.09071437673510362,23.40323513943692,3.0,24681,2025-12-30 23:15:00+00:00,RANGE,0.017183,88832.88816,2025-12-31 10:15:00+00:00,SL,-23.40323513943692,-0.2912655391087182,11654.811099439587,1.1943469152773023
BTC,15m,GRID_BOT,SELL,88807.2,88980.66391333,88553.91119333,88873.97573333,4,0.1343773569464767,23.309622198879172,3.0,24736,2025-12-31 13:00:00+00:00,RANGE,0.008061,88980.66391333,2025-12-31 13:45:00+00:00,SL,-23.309622198879175,-0.195326407464719,11631.501477240707,1.3919582214467536
BTC,15m,GRID_BOT,SELL,88478.2,88661.02158,88154.99046,88534.5138,2,0.12724429443439322,23.263002954481415,3.0,24743,2025-12-31 14:45:00+00:00,RANGE,0.010308,88154.99046,2025-12-31 15:00:00+00:00,TP,41.12656987176431,0.3652985029080567,11672.62804711247,1.0433006961858373
BTC,15m,GRID_BOT,SELL,87864.1,88161.7122,87303.2274,87947.091,2,0.07844186526703485,23.34525609422494,3.0,24758,2025-12-31 18:30:00+00:00,RANGE,0.020513,87303.2274,2025-12-31 20:30:00+00:00,TP,43.99589292117172,0.638341028929907,11716.623940033642,0.6703179943614453
BTC,15m,GRID_BOT,SELL,87536.7,87804.0102,86945.5254,87589.389,1,0.08733395169441463,23.34525609422494,3.0,24764,2025-12-31 20:00:00+00:00,RANGE,0.020513,87804.0102,2025-12-31 21:30:00+00:00,SL,-23.34525609422494,-0.30536929082317155,11693.278683939418,0.868231392969067
BTC,15m,GRID_BOT,SELL,87761.0,88075.41181333,87156.00909333,87845.56113333,2,0.0745304307490244,23.433247880067285,3.0,24769,2025-12-31 21:15:00+00:00,RANGE,0.022298,88075.41181333,2026-01-01 02:15:00+00:00,SL,-23.433247880067285,-0.35825915079591975,11669.84543605935,1.0668907569803499
BTC,15m,GRID_BOT,SELL,87960.5,88138.14985333,87684.39657333,88024.71153333,5,0.1316441130094028,23.386557367878837,3.0,24787,2026-01-01 01:45:00+00:00,RANGE,0.008983,87684.39657333,2026-01-01 04:00:00+00:00,TP,36.34739070282894,0.31389478990001285,11706.192826762179,0.758749539960427
BTC,15m,GRID_BOT,SELL,88430.5,88622.5116,88148.7864,88504.0803,3,0.12193214187853547,23.412385653524357,3.0,24885,2026-01-02 02:15:00+00:00,RANGE,0.009426,88622.5116,2026-01-02 02:45:00+00:00,SL,-23.412385653524357,-0.21713277658726116,11682.780441108654,0.9572320408805058
BTC,15m,GRID_BOT,SELL,88639.3,88810.55914667,88320.82602667,88688.12586667,4,0.1367073590448184,23.412385653524357,3.0,24883,2026-01-02 01:45:00+00:00,RANGE,0.009886,88810.55914667,2026-01-02 03:00:00+00:00,SL,-23.412385653524353,-0.19320904685618678,11659.36805545513,1.1557145418005847
BTC,15m,GRID_BOT,SELL,88637.2,88805.34616,88314.05552,88682.5235,3,0.1386813478875148,23.31873611091026,3.0,24895,2026-01-02 04:45:00+00:00,RANGE,0.009899,88805.34616,2026-01-02 06:00:00+00:00,SL,-23.31873611091026,-0.1897015699954465,11636.04931934422,1.353403112716984
BTC,15m,GRID_BOT,SELL,88860.4,89043.28066667,88608.95586667,88934.69946667,4,0.1272529188702078,23.27209863868844,3.0,24907,2026-01-02 07:45:00+00:00,RANGE,0.008268,89043.28066667,2026-01-02 08:00:00+00:00,SL,-23.27209863868844,-0.20580671105465556,11612.777220705531,1.5506963064915504
BTC,15m,GRID_BOT,SELL,89482.7,89709.16962,89030.00154,89539.3776,4,0.10255483469001585,23.225554441411063,3.0,24924,2026-01-02 12:00:00+00:00,RANGE,0.015137,89030.00154,2026-01-02 14:15:00+00:00,TP,46.42641572972471,0.505906124871064,11659.203636435255,1.1571084321433525
BTC,15m,GRID_BOT,SELL,89583.9,89845.30162667,89033.45778667,89642.34066667,4,0.08920528754898593,23.318407272870513,3.0,24935,2026-01-02 14:45:00+00:00,RANGE,0.018904,89845.30162667,2026-01-02 15:00:00+00:00,SL,-23.318407272870513,-0.2917953188798495,11635.885229162384,1.354794215279069
BTC,15m,GRID_BOT,SELL,90124.5,90474.45742667,89334.35838667,90189.43266667,4,0.06649886153229109,23.27177045832477,3.0,24964,2026-01-02 22:00:00+00:00,RANGE,0.028162,90474.45742667,2026-01-03 04:00:00+00:00,SL,-23.27177045832477,-0.38830443072637616,11612.61345870406,1.5520846268485102
BTC,15m,GRID_BOT,SELL,89423.7,89621.79349333,89056.23245333,89480.40323333,1,0.11724376468396928,23.22522691740812,3.0,25001,2026-01-03 07:15:00+00:00,RANGE,0.011788,89621.79349333,2026-01-03 08:00:00+00:00,SL,-23.22522691740812,-0.22152236300891304,11589.388231786652,1.7489804575948102
BTC,15m,GRID_BOT,SELL,89582.6,89802.81340667,89198.68964667,89651.78246667,2,0.1054669071634352,23.22522691740812,3.0,25003,2026-01-03 07:45:00+00:00,RANGE,0.012882,89802.81340667,2026-01-03 08:15:00+00:00,SL,-23.22522691740812,-0.2458216290551899,11566.163004869244,1.9458762883411103
BTC,15m,GRID_BOT,SELL,89826.5,90054.53164,89450.40788,89903.5007,3,0.10144349270889944,23.132326009738488,3.0,25014,2026-01-03 10:30:00+00:00,RANGE,0.012882,90054.53164,2026-01-03 13:15:00+00:00,SL,-23.132326009738488,-0.25385787045025804,11543.030678859506,2.141984535764423
BTC,15m,GRID_BOT,SELL,90122.2,90334.54882667,89826.17618667,90207.45566667,5,0.10871763088945988,23.086061357719014,3.0,25031,2026-01-03 14:45:00+00:00,RANGE,0.010207,90334.54882667,2026-01-03 20:45:00+00:00,SL,-23.086061357719014,-0.23562321677677703,11519.944617501787,2.337700566692892
BTC,15m,GRID_BOT,SELL,91380.5,91645.24238667,90868.59870667,91451.08146667,5,0.08702757999882696,23.039889235003574,3.0,25085,2026-01-04 04:15:00+00:00,RANGE,0.017535,91645.24238667,2026-01-04 06:00:00+00:00,SL,-23.039889235003574,-0.2897143117732966,11496.904728266783,2.53302516555951
BTC,15m,GRID_BOT,SELL,91335.9,91596.11361333,90919.48369333,91426.95613333,4,0.08836512879659508,22.99380945653357,3.0,25096,2026-01-04 07:00:00+00:00,RANGE,0.014666,91596.11361333,2026-01-04 10:00:00+00:00,SL,-22.99380945653357,-0.28489740981367484,11473.91091881025,2.7279591152283884
BTC,15m,GRID_BOT,SELL,91399.5,91631.88193333,91016.56913333,91478.05373333,4,0.09894835251189726,22.99380945653357,3.0,25102,2026-01-04 08:30:00+00:00,RANGE,0.012947,91016.56913333,2026-01-04 18:30:00+00:00,TP,37.89037838294894,0.41896385283288684,11511.801297193198,2.4067369564295658
BTC,15m,GRID_BOT,SELL,91008.3,91168.20062667,90721.49358667,91056.52386667,2,0.1439869441031138,23.023602594386396,3.0,25144,2026-01-04 19:00:00+00:00,RANGE,0.008274,91168.20062667,2026-01-04 19:15:00+00:00,SL,-23.023602594386396,-0.1756989490738775,11488.777694598812,2.60192348251671
BTC,15m,GRID_BOT,SELL,92649.0,92963.64162,91922.85354,92703.4446,4,0.07302770494633862,22.977555389197622,3.0,25184,2026-01-05 05:00:00+00:00,RANGE,0.024497,92963.64162,2026-01-05 10:30:00+00:00,SL,-22.977555389197622,-0.3396060615872755,11465.800139209614,2.7967196355516775
BTC,15m,GRID_BOT,SELL,92696.7,92992.68009333,92001.67225333,92744.92813333,4,0.0776320972491183,22.977555389197622,3.0,25197,2026-01-05 08:15:00+00:00,RANGE,0.023097,92992.68009333,2026-01-05 10:30:00+00:00,SL,-22.977555389197622,-0.3192994932182045,11442.822583820416,2.991515788586645
BTC,15m,GRID_BOT,SELL,92599.9,92825.21036,92262.11692,92684.437,3,0.1015738697840637,22.88564516764083,3.0,25218,2026-01-05 13:30:00+00:00,RANGE,0.011252,92825.21036,2026-01-05 14:00:00+00:00,SL,-22.88564516764083,-0.24331598630236442,11419.936938652776,3.185532757009466
BTC,15m,GRID_BOT,SELL,92868.3,93059.83262667,92496.73918667,92919.05926667,4,0.11948692797426928,22.88564516764083,3.0,25215,2026-01-05 12:45:00+00:00,RANGE,0.011252,92496.73918667,2026-01-05 14:30:00+00:00,TP,44.39666014042232,0.4000943414814284,11464.333598793199,2.809152482586497
BTC,15m,GRID_BOT,SELL,93994.5,94346.12939333,93246.47235333,94071.21513333,4,0.06520691282502615,22.9286671975864,3.0,25248,2026-01-05 21:00:00+00:00,RANGE,0.025694,94346.12939333,2026-01-05 22:15:00+00:00,SL,-22.9286671975864,-0.3740957112703445,11441.404931595613,3.003534177621321
BTC,15m,GRID_BOT,SELL,93655.2,93905.02274,93140.85338,93713.9804,2,0.09159618481164257,22.882809863191227,3.0,25262,2026-01-06 00:30:00+00:00,RANGE,0.016451,93905.02274,2026-01-06 01:00:00+00:00,SL,-22.882809863191227,-0.26674732422759573,11418.522121732422,3.1975271092660775
BTC,15m,GRID_BOT,SELL,93924.1,94188.09744,93388.59888,93988.2228,3,0.086678150603248,22.882809863191227,3.0,25258,2026-01-05 23:30:00+00:00,RANGE,0.017417,93388.59888,2026-01-06 07:15:00+00:00,TP,46.41624672756805,0.5701424022162584,11464.938368459989,2.8040254443717028
BTC,15m,GRID_BOT,SELL,93375.2,93561.97404,93006.12828,93423.0126,2,0.12276800746463215,22.92987673691998,3.0,25292,2026-01-06 08:00:00+00:00,RANGE,0.010897,93561.97404,2026-01-06 10:00:00+00:00,SL,-22.92987673691998,-0.2000253172148535,11442.008491723069,2.9984173934829603
BTC,15m,GRID_BOT,SELL,93904.3,94102.09916,93612.54572,93979.7108,5,0.11569319598448605,22.884016983446138,3.0,25308,2026-01-06 12:00:00+00:00,RANGE,0.009121,94102.09916,2026-01-06 14:00:00+00:00,SL,-22.884016983446138,-0.21063908681497548,11419.124474739623,3.192420558695991
BTC,15m,GRID_BOT,SELL,93696.9,93887.5174,93403.495,93766.5118,4,0.12005208854724594,22.884016983446138,3.0,25314,2026-01-06 13:30:00+00:00,RANGE,0.008973,93887.5174,2026-01-06 14:00:00+00:00,SL,-22.884016983446138,-0.2034404553405746,11396.240457756177,3.3864237239090214
BTC,15m,GRID_BOT,SELL,92550.0,92860.91586667,91893.83906667,92619.14666667,1,0.07330755152391182,22.792480915512357,3.0,25326,2026-01-06 16:30:00+00:00,RANGE,0.022121,91893.83906667,2026-01-06 17:45:00+00:00,TP,48.10155142806706,0.7089799387682336,11444.342009184244,2.978634600371276
BTC,15m,GRID_BOT,SELL,93362.1,93807.74029333,92391.48365333,93453.67613333,4,0.051361343130207834,22.888684018368487,3.0,25351,2026-01-06 22:45:00+00:00,RANGE,0.034721,92391.48365333,2026-01-07 01:15:00+00:00,TP,49.852159229107095,1.0396256582382026,11494.19416841335,2.5560043999939936
